,country_of_citizenship,country_being_visited,visa_requirements 
24143,montenegro,guinea,evisa
24144,montenegro,bahamas,visa required
24145,montenegro,australia,visa required
24146,montenegro,uzbekistan,visa not required
24147,montenegro,peru,visa not required
24148,montenegro,malta,visa not required
24149,montenegro,angola,visa required
24150,montenegro,andorra,visa not required
24151,montenegro,niger,visa required
24152,montenegro,belize,visa required
24153,montenegro,georgia,visa not required
24154,montenegro,papua new guinea,visa required
24155,montenegro,bangladesh,visa on arrival
24156,montenegro,portugal,visa not required
24157,montenegro,south africa,visa required
24158,montenegro,colombia,visa not required
24159,montenegro,kuwait,visa required
24160,montenegro,venezuela,visa required
24161,montenegro,algeria,visa required
24162,montenegro,republic of the congo,visa required
24163,montenegro,jamaica,visa on arrival
24164,montenegro,tonga,visa required
24165,montenegro,kenya,evisa / visa on arrival
24166,montenegro,gabon,evisa
24167,montenegro,gambia,visa not required
24168,montenegro,croatia,visa not required
24169,montenegro,norway,visa not required
24170,montenegro,sri lanka,evisa / visa on arrival
24171,montenegro,saint lucia,visa not required
24172,montenegro,rwanda,evisa / visa on arrival
24173,montenegro,fiji,visa required
24174,montenegro,cambodia,evisa / visa on arrival
24175,montenegro,united arab emirates,visa not required
24176,montenegro,bhutan,visa required
24177,montenegro,uganda,evisa / visa on arrival
24178,montenegro,vietnam,evisa
24179,montenegro,netherlands,visa not required
24180,montenegro,eritrea,visa required
24181,montenegro,tunisia,visa not required
24182,montenegro,guyana,visa required
24183,montenegro,turkmenistan,visa required
24184,montenegro,south sudan,electronic visa
24185,montenegro,iran,visa on arrival
24186,montenegro,kyrgyzstan,visa not required
24187,montenegro,canada,visa required
24188,montenegro,france,visa not required
24189,montenegro,oman,visa required
24190,montenegro,mongolia,visa required
24191,montenegro,cuba,visa not required
24192,montenegro,germany,visa not required
24193,montenegro,palau,visa on arrival
24194,montenegro,iraq,visa required
24195,montenegro,india,e-visa
24196,montenegro,côte d'ivoire,evisa
24197,montenegro,slovenia,visa not required
24198,montenegro,yemen,visa required
24199,montenegro,denmark,visa not required
24200,montenegro,china,visa required
24201,montenegro,ukraine,visa not required
24202,montenegro,serbia,visa not required
24203,montenegro,marshall islands,visa required
24204,montenegro,lithuania,visa not required
24205,montenegro,botswana,visa required
24206,montenegro,monaco,visa not required
24207,montenegro,saudi arabia,evisa / visa on arrival
24208,montenegro,azerbaijan,evisa
24209,montenegro,brunei,visa required
24210,montenegro,lesotho,evisa
24211,montenegro,barbados,visa required
24212,montenegro,nepal,visa on arrival
24213,montenegro,malaysia,evisa
24214,montenegro,guatemala,visa required
24215,montenegro,greece,visa not required
24216,montenegro,solomon islands,visa required
24217,montenegro,zimbabwe,evisa
24218,montenegro,afghanistan,visa required
24219,montenegro,maldives,visa on arrival
24220,montenegro,liberia,visa required
24221,montenegro,saint kitts and nevis,visa not required
24222,montenegro,jordan,visa on arrival
24223,montenegro,bahrain,visa required
24224,montenegro,dominica,visa not required
24225,montenegro,liechtenstein,visa not required
24226,montenegro,haiti,visa not required
24227,montenegro,new zealand,visa required
24228,montenegro,latvia,visa not required
24229,montenegro,djibouti,evisa
24230,montenegro,grenada,visa on arrival
24231,montenegro,democratic republic of the congo,visa required
24232,montenegro,singapore,visa not required
24233,montenegro,nicaragua,visa on arrival
24234,montenegro,burkina faso,visa required
24235,montenegro,eswatini,visa not required
24236,montenegro,zambia,visa not required
24237,montenegro,samoa,entry permit on arrival
24238,montenegro,uruguay,visa not required
24239,montenegro,equatorial guinea,visa required
24240,montenegro,bosnia and herzegovina,visa not required
24241,montenegro,ghana,visa required
24242,montenegro,moldova,visa not required
24243,montenegro,dominican republic,visa required
24244,montenegro,guinea-bissau,evisa / visa on arrival
24245,montenegro,paraguay,visa required
24246,montenegro,switzerland,visa not required
24247,montenegro,honduras,visa required
24248,montenegro,libya,visa required
24249,montenegro,myanmar,visa required
24250,montenegro,belgium,visa not required
24251,montenegro,kiribati,visa required
24252,montenegro,antigua and barbuda,electronic entry visa
24253,montenegro,japan,visa required
24254,montenegro,bulgaria,visa not required
24255,montenegro,bolivia,visa on arrival
24256,montenegro,thailand,visa required
24257,montenegro,cyprus,visa not required
24258,montenegro,micronesia,visa not required
24259,montenegro,sierra leone,visa required
24260,montenegro,mauritania,visa on arrival
24261,montenegro,comoros,visa on arrival
24262,montenegro,burundi,visa required
24263,montenegro,indonesia,visa required
24264,montenegro,brazil,visa not required
24265,montenegro,qatar,evisa / visa on arrival
24266,montenegro,sudan,visa required
24267,montenegro,kazakhstan,visa required
24268,montenegro,lebanon,visa on arrival
24269,montenegro,spain,visa not required
24270,montenegro,suriname,evisa
24271,montenegro,senegal,visa on arrival
24272,montenegro,namibia,visa required
24273,montenegro,san marino,visa not required
24274,montenegro,ireland,visa required
24275,montenegro,seychelles,visitor's permit on arrival
24276,montenegro,ethiopia,evisa
24277,montenegro,madagascar,evisa / visa on arrival
24278,montenegro,pakistan,online visa
24279,montenegro,turkey,visa not required
24280,montenegro,romania,visa not required
24281,bulgaria,laos,evisa / visa on arrival
24282,bulgaria,albania,visa not required
24283,bulgaria,chad,visa required
24284,bulgaria,benin,evisa / visa on arrival
24285,bulgaria,iceland,freedom of movement
24286,bulgaria,vanuatu,visa not required
24287,bulgaria,panama,visa not required
24288,bulgaria,israel,visa not required
24289,bulgaria,morocco,visa not required
24290,bulgaria,united states,visa required
24291,bulgaria,timor-leste,visa not required
24292,bulgaria,costa rica,visa not required
24293,bulgaria,italy,freedom of movement
24294,bulgaria,saint vincent and the grenadines,visa not required
24295,bulgaria,nigeria,visa required
24296,bulgaria,el salvador,visa not required
24297,bulgaria,armenia,visa not required
24298,bulgaria,ecuador,visa not required
24299,bulgaria,poland,freedom of movement
24300,bulgaria,mozambique,visa on arrival
24301,bulgaria,argentina,visa not required
24302,bulgaria,syria,visa required
24303,bulgaria,finland,freedom of movement
24304,bulgaria,austria,freedom of movement
24305,bulgaria,sweden,freedom of movement
24306,bulgaria,somalia,visa on arrival
24307,bulgaria,tajikistan,evisa
24308,bulgaria,mauritius,visa not required
24309,bulgaria,belarus,visa not required
24310,bulgaria,chile,visa not required
24311,bulgaria,central african republic,visa required
24312,bulgaria,tanzania,evisa / visa on arrival
24313,bulgaria,cameroon,visa required
24314,bulgaria,nauru,visa required
24315,bulgaria,mali,visa required
24316,bulgaria,estonia,freedom of movement
24317,bulgaria,trinidad and tobago,visa not required
24318,bulgaria,malawi,evisa / visa on arrival
24319,bulgaria,togo,visa on arrival
24320,bulgaria,hungary,freedom of movement
24321,bulgaria,mexico,visa not required
24322,bulgaria,tuvalu,visa not required
24323,bulgaria,egypt,evisa / visa on arrival
24324,bulgaria,slovakia,freedom of movement
24325,bulgaria,russia,evisa
24326,bulgaria,guinea,evisa
24327,bulgaria,bahamas,visa not required
24328,bulgaria,australia,evisitor
24329,bulgaria,uzbekistan,visa not required
24330,bulgaria,peru,visa not required
24331,bulgaria,malta,freedom of movement
24332,bulgaria,angola,evisa
24333,bulgaria,andorra,visa not required
24334,bulgaria,niger,visa required
24335,bulgaria,belize,visa not required
24336,bulgaria,georgia,visa not required
24337,bulgaria,papua new guinea,evisa / free visa on arrival
24338,bulgaria,bangladesh,visa on arrival
24339,bulgaria,portugal,freedom of movement
24340,bulgaria,south africa,visa required
24341,bulgaria,colombia,visa not required
24342,bulgaria,kuwait,evisa / visa on arrival
24343,bulgaria,venezuela,visa not required
24344,bulgaria,algeria,visa required
24345,bulgaria,republic of the congo,visa required
24346,bulgaria,jamaica,visa on arrival
24347,bulgaria,tonga,visa not required
24348,bulgaria,kenya,evisa
24349,bulgaria,gabon,evisa / visa on arrival
24350,bulgaria,gambia,visa not required
24351,bulgaria,croatia,freedom of movement
24352,bulgaria,norway,freedom of movement
24353,bulgaria,sri lanka,evisa / visa on arrival
24354,bulgaria,saint lucia,visa not required
24355,bulgaria,rwanda,evisa / visa on arrival
24356,bulgaria,fiji,visa not required
24357,bulgaria,cambodia,evisa / visa on arrival
24358,bulgaria,united arab emirates,visa not required
24359,bulgaria,bhutan,visa required
24360,bulgaria,uganda,evisa / visa on arrival
24361,bulgaria,vietnam,evisa
24362,bulgaria,netherlands,freedom of movement
24363,bulgaria,eritrea,visa required
